Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
30,Female,5.16,22,4.5,0,39,4.5985000000000005,Poor
68,Male,0.84,8,1.43,50,34,6.8565,Moderate
49,Female,2.34,57,8.21,200,51,4.5865,Poor
56,Female,0.87,58,6.44,200,20,6.0169999999999995,Moderate
66,Female,5.86,92,2.79,0,57,5.395999999999999,Poor
69,Female,4.99,79,5.45,200,54,4.454,Poor
49,Female,5.19,53,7.68,50,26,4.216499999999999,Poor
21,Female,5.66,45,7.93,50,32,3.791,Poor
47,Female,0.97,21,5.5,50,20,6.1245,Moderate
54,Female,2.62,63,3.75,250,33,5.7645,Poor
40,Male,0.89,7,9.76,150,48,4.316500000000001,Poor
56,Male,1.66,19,6.97,0,22,5.556,Poor
62,Female,1.76,50,4.67,200,43,5.716000000000001,Poor
32,Female,3.08,77,3.52,50,20,6.4755,Moderate
60,Male,1.98,38,7.58,0,29,5.4255,Poor
46,Male,1.06,36,3.18,0,32,6.8309999999999995,Moderate
53,Male,1.42,49,2.55,150,55,6.3445,Moderate
30,Female,1.31,33,5.77,250,28,5.471,Poor
49,Male,5.85,74,3.61,200,33,4.7700000000000005,Poor
24,Female,4.68,117,6.66,250,55,4.6129999999999995,Poor
68,Female,5.82,103,2.06,200,29,5.582,Poor
39,Male,2.92,32,6.89,50,59,4.647,Poor
45,Female,2.03,30,3.55,50,42,6.025499999999999,Moderate
19,Female,4.89,53,1.0,0,54,5.7815,Poor
59,Female,2.29,43,2.14,200,26,6.261499999999999,Moderate
62,Female,2.15,33,9.4,200,54,4.027499999999999,Poor
23,Male,1.78,113,8.81,250,21,5.610499999999999,Poor
45,Male,1.21,70,3.1,50,34,7.066,Moderate
45,Female,1.91,112,8.01,100,28,6.0335,Moderate
61,Female,2.45,117,6.48,0,36,6.412499999999999,Moderate
61,Male,4.21,61,9.74,200,58,3.4184999999999994,Poor
37,Female,0.84,22,4.36,150,37,6.0115,Moderate
47,Male,1.66,45,7.13,150,34,5.316000000000001,Poor
28,Female,4.95,55,1.57,100,37,5.602499999999999,Poor
45,Female,1.31,6,4.57,50,43,5.746,Poor
42,Male,2.38,117,9.67,50,42,5.443,Poor
56,Male,5.26,88,5.85,50,31,5.021,Poor
50,Male,1.35,60,3.59,250,42,6.1625,Moderate
18,Male,0.96,2,2.08,150,40,6.246,Moderate
44,Female,3.16,37,7.33,50,45,4.6785,Poor
69,Male,2.16,83,6.8,150,27,5.760999999999999,Poor
30,Female,3.6,33,4.37,100,49,5.017499999999999,Poor
58,Male,4.92,112,9.56,0,53,4.3795,Poor
20,Male,1.25,43,1.2,250,21,6.85,Moderate
56,Female,3.69,107,3.73,200,24,6.1290000000000004,Moderate
23,Male,3.28,29,9.29,100,50,3.8529999999999998,Poor
25,Male,1.29,16,3.89,150,52,5.6865,Poor
44,Male,3.93,58,3.27,100,23,5.798,Poor
26,Male,2.01,9,5.81,200,25,5.0435,Poor
54,Female,3.18,98,8.41,250,42,4.7005,Poor
50,Female,0.95,83,1.93,0,38,7.700000000000001,Good
68,Male,3.03,17,9.49,200,27,3.7905,Poor
59,Male,2.19,44,8.16,250,58,4.284,Poor
61,Male,5.02,107,2.63,150,32,5.897,Poor
41,Female,0.81,90,7.41,200,20,6.1985,Moderate
32,Female,2.8,58,4.46,100,25,5.927499999999999,Poor
49,Female,3.02,61,4.62,50,26,5.9495,Poor
49,Female,4.49,58,8.05,100,46,4.091499999999999,Poor
41,Male,3.66,48,9.67,150,34,3.918499999999999,Poor
58,Male,4.17,99,2.14,0,53,6.372,Moderate
69,Male,4.77,62,4.79,200,42,4.644500000000001,Poor
66,Female,5.24,86,5.33,0,43,5.109000000000001,Poor
66,Male,2.23,31,4.39,150,34,5.598,Poor
69,Female,3.46,9,4.27,200,54,4.486,Poor
29,Female,5.12,10,1.47,250,23,4.797000000000001,Poor
56,Male,5.94,101,7.17,250,56,3.7689999999999992,Poor
19,Male,5.39,69,4.93,100,36,4.773999999999999,Poor
20,Male,2.54,104,2.75,100,50,6.7215,Moderate
66,Female,1.57,61,8.34,150,57,4.962,Poor
54,Female,3.19,46,8.22,250,29,4.256500000000001,Poor
66,Male,4.58,33,5.38,200,46,4.1605,Poor
34,Male,3.21,99,3.69,250,25,6.0935,Moderate
66,Female,3.16,100,6.74,100,25,5.7385,Poor
19,Male,5.11,16,3.59,150,34,4.4585,Poor
19,Female,2.49,103,3.12,250,23,6.599,Moderate
45,Female,5.23,103,7.57,150,59,4.190499999999999,Poor
40,Male,2.74,53,1.36,250,26,6.2764999999999995,Moderate
54,Male,2.31,75,1.85,0,45,6.988499999999999,Moderate
49,Male,3.0,84,1.06,250,50,6.335,Moderate
50,Male,4.69,39,2.38,100,21,5.504,Poor
18,Female,1.19,18,1.62,200,47,6.256499999999999,Moderate
36,Female,1.58,66,9.96,100,32,5.053,Poor
19,Female,5.73,81,3.6,100,37,5.108,Poor
61,Male,1.47,52,2.34,100,49,6.6145000000000005,Moderate
43,Female,3.62,114,3.17,150,30,6.434499999999999,Moderate
49,Male,3.69,63,9.43,50,32,4.428999999999999,Poor
23,Male,3.19,82,5.68,50,43,5.666500000000001,Poor
49,Male,4.05,46,4.28,0,48,5.285,Poor
21,Male,1.76,5,8.86,100,24,4.593500000000001,Poor
28,Male,3.54,15,4.55,50,54,4.834,Poor
34,Male,2.55,71,4.02,0,38,6.387500000000001,Moderate
55,Female,4.14,111,2.87,150,32,6.239,Moderate
41,Male,1.28,17,4.4,100,24,6.0505,Moderate
22,Female,3.64,51,3.85,200,33,5.3065,Poor
69,Female,1.52,47,7.1,150,57,5.116999999999999,Poor
51,Male,2.03,42,3.61,0,41,6.298,Moderate
23,Male,1.7,38,6.19,150,28,5.5225,Poor
39,Male,1.51,48,1.59,200,59,6.361,Moderate
28,Female,5.04,112,2.72,150,45,5.766500000000001,Poor
65,Male,2.07,11,4.67,0,24,5.8420000000000005,Poor
33,Female,5.6,108,9.43,200,48,3.6524999999999994,Poor
50,Male,5.83,9,4.4,200,41,3.6679999999999993,Poor
26,Male,3.64,70,6.98,150,22,5.023999999999999,Poor
23,Female,1.29,109,3.3,200,47,6.933999999999999,Moderate
33,Female,2.56,54,2.14,150,57,6.028499999999999,Moderate
46,Male,4.89,0,1.53,100,33,4.9990000000000006,Poor
20,Female,2.52,48,3.75,200,33,5.742,Poor
37,Female,0.98,35,2.42,150,30,6.6905,Moderate
53,Female,3.56,20,2.57,100,28,5.5835,Poor
36,Female,5.15,36,7.85,200,57,3.2149999999999994,Poor
43,Female,4.88,115,1.14,100,25,6.638,Moderate
20,Male,1.46,23,6.02,250,20,5.3235,Poor
36,Male,4.2,54,4.42,200,44,4.84,Poor
37,Female,1.71,24,5.56,250,35,5.1635,Poor
49,Male,1.7,6,6.07,0,34,5.452500000000001,Poor
24,Male,5.31,105,3.82,0,53,5.571,Poor
69,Female,1.87,80,3.66,150,36,6.512,Moderate
58,Male,1.95,92,7.6,50,22,6.07,Moderate
50,Female,0.5,93,8.84,250,22,5.852499999999999,Poor
57,Female,5.29,70,2.73,250,56,4.7515,Poor
56,Male,4.86,96,1.88,0,36,6.336,Moderate
35,Female,3.95,70,9.08,250,57,3.6875000000000004,Poor
57,Female,4.63,23,4.15,50,20,5.023,Poor
18,Female,1.34,10,5.96,100,26,5.524,Poor
28,Female,3.02,72,4.24,100,45,5.8195,Poor
45,Female,2.43,11,2.13,50,58,5.783,Poor
42,Male,1.02,34,6.3,250,38,5.342,Poor
67,Male,3.17,62,5.73,250,49,4.837000000000001,Poor
40,Female,5.56,67,2.83,250,33,4.868500000000001,Poor
48,Female,0.72,99,5.07,150,32,6.906999999999999,Moderate
47,Male,2.1,91,8.17,200,39,5.2675,Poor
59,Female,1.64,56,6.31,50,45,5.779000000000001,Poor
52,Male,1.81,12,1.87,50,46,6.2585,Moderate
24,Female,5.5,22,5.93,50,44,3.9175000000000004,Poor
33,Female,3.07,82,7.32,50,28,5.492000000000001,Poor
43,Female,3.06,105,8.13,50,31,5.543499999999999,Poor
65,Female,4.68,100,6.66,250,29,4.7255,Poor
69,Female,1.35,38,2.37,150,25,6.654999999999999,Moderate
66,Female,3.18,87,7.39,0,53,5.3055,Poor
19,Female,2.86,79,7.1,250,38,4.9685,Poor
18,Male,3.78,96,1.22,250,25,6.4455,Moderate
65,Male,6.0,11,4.71,200,21,3.7974999999999994,Poor
29,Male,4.73,33,4.0,0,34,5.0954999999999995,Poor
22,Female,2.69,70,7.02,50,36,5.468999999999999,Poor
54,Female,5.05,74,2.95,0,35,5.73,Poor
49,Female,1.44,30,6.32,150,47,5.2565,Poor
26,Female,0.67,92,9.22,100,40,5.827,Poor
58,Female,1.62,61,8.18,250,27,5.107,Poor
52,Female,2.37,12,9.29,0,29,4.517,Poor
36,Female,3.31,30,9.81,200,29,3.7359999999999998,Poor
65,Male,3.88,1,1.1,150,29,5.448,Poor
33,Female,5.51,102,6.6,100,28,4.821,Poor
20,Male,3.3,14,4.72,150,47,4.7124999999999995,Poor
37,Male,3.26,56,8.74,50,43,4.5485,Poor
41,Female,0.78,74,3.27,100,38,7.0705,Moderate
50,Female,0.69,33,9.83,200,52,4.529,Poor
41,Male,3.53,102,6.52,100,23,5.695500000000001,Poor
69,Male,2.91,67,8.14,200,22,4.8635,Poor
28,Female,5.12,74,1.77,50,31,5.922,Poor
66,Female,1.38,28,2.65,200,37,6.173,Moderate
25,Male,0.64,65,7.83,150,42,5.699,Poor
53,Female,2.97,15,1.2,0,39,6.212,Moderate
55,Female,1.81,38,8.35,150,25,4.975999999999999,Poor
57,Female,0.77,76,1.13,250,53,7.072000000000001,Moderate
37,Male,4.49,36,6.91,150,21,4.289,Poor
52,Male,1.11,80,4.29,100,49,6.621,Moderate
65,Male,3.85,20,6.5,50,28,4.61,Poor
42,Female,2.05,43,7.26,250,46,4.7025,Poor
52,Female,1.45,18,4.08,250,53,5.3375,Poor
42,Male,2.59,70,1.97,250,59,5.984000000000001,Poor
46,Male,4.91,101,1.63,0,43,6.3535,Moderate
35,Male,2.66,7,6.3,200,36,4.4985,Poor
63,Female,4.63,76,5.69,100,48,4.8255,Poor
35,Male,1.19,100,7.68,50,55,6.0415,Moderate
19,Male,4.75,65,5.59,0,31,5.1274999999999995,Poor
52,Female,1.8,40,4.8,150,50,5.58,Poor
33,Female,4.23,74,4.58,50,28,5.613,Poor
58,Female,3.61,87,1.24,250,38,6.233500000000001,Moderate
53,Male,5.61,69,4.02,50,36,5.0385,Poor
50,Female,2.63,60,9.78,50,21,4.8655,Poor
21,Female,0.86,25,8.86,150,59,4.641,Poor
50,Male,0.61,70,3.96,200,24,6.841,Moderate
31,Female,5.05,102,6.29,100,58,4.707500000000001,Poor
38,Male,3.39,82,8.63,250,35,4.449,Poor
65,Male,4.76,69,4.97,200,36,4.766,Poor
37,Female,1.79,106,1.16,0,46,7.743999999999999,Good
25,Female,2.4,28,1.67,250,26,6.0225,Moderate
24,Female,0.67,106,5.59,100,27,7.072,Moderate
20,Female,5.79,102,9.72,0,27,4.191499999999999,Poor
34,Female,4.17,65,7.24,150,42,4.4345,Poor
50,Female,5.63,18,1.64,200,51,4.425499999999999,Poor
65,Male,1.96,67,2.7,250,37,6.291,Moderate
29,Male,3.86,57,7.94,50,57,4.345999999999999,Poor
68,Female,4.23,69,8.57,100,31,4.390499999999999,Poor
39,Male,2.25,112,6.56,250,34,5.81,Poor
39,Female,5.16,56,6.8,50,47,4.2235,Poor
63,Male,5.71,36,1.26,250,57,4.513499999999999,Poor
47,Male,5.37,60,8.46,0,50,3.862,Poor
55,Male,4.56,91,8.09,50,28,4.816000000000001,Poor
55,Female,2.03,29,3.33,50,27,6.255499999999999,Moderate
62,Male,2.05,70,7.38,250,38,5.11,Poor
68,Female,5.8,72,2.93,150,27,5.135,Poor
25,Male,0.56,24,1.36,150,53,6.6985,Moderate
44,Male,4.44,96,2.81,200,23,5.934000000000001,Poor
44,Male,4.38,64,2.61,0,50,5.7705,Poor
51,Male,3.92,114,4.04,150,57,5.7595,Poor
38,Male,5.95,5,4.77,250,22,3.5899999999999994,Poor
47,Female,2.22,17,5.58,150,54,4.879500000000001,Poor
50,Female,2.37,9,5.29,200,38,4.867,Poor
45,Male,0.93,91,3.44,100,48,7.0555,Moderate
64,Male,2.94,10,1.26,200,29,5.7715,Poor
50,Male,1.94,96,6.45,50,31,6.299,Moderate
22,Male,2.39,64,4.56,50,49,5.9665,Poor
65,Female,5.09,76,3.69,150,49,5.0040000000000004,Poor
36,Male,5.65,100,8.8,150,37,3.9525,Poor
21,Female,1.52,83,7.72,200,43,5.462,Poor
52,Male,2.55,64,8.72,200,51,4.4625,Poor
66,Female,5.61,51,5.45,250,28,4.056000000000001,Poor
34,Male,0.84,66,2.18,0,43,7.4065,Moderate
61,Male,1.01,81,7.27,250,45,5.6035,Poor
45,Female,1.4,104,2.85,50,22,7.6274999999999995,Good
47,Male,3.77,77,4.97,250,42,5.062,Poor
46,Male,1.33,30,1.59,200,30,6.5705,Moderate
63,Male,5.82,90,8.43,250,29,3.702,Poor
23,Female,2.96,16,2.13,100,55,5.546,Poor
52,Male,3.26,54,9.13,0,32,4.688499999999999,Poor
58,Male,1.86,109,8.78,200,48,5.3235,Poor
54,Female,3.09,92,5.18,150,57,5.531499999999999,Poor
41,Female,4.14,35,7.7,250,32,3.8315000000000006,Poor
46,Female,4.63,100,6.58,200,45,4.6905,Poor
66,Male,4.65,25,8.23,150,39,3.5324999999999998,Poor
63,Male,3.68,52,4.89,150,24,5.2805,Poor
48,Male,5.47,16,8.07,50,39,3.3819999999999997,Poor
52,Female,5.0,85,5.16,50,33,5.235,Poor
50,Male,4.66,24,9.47,200,33,3.156,Poor
69,Male,0.81,1,5.38,200,27,5.506,Poor
38,Female,0.54,118,5.16,100,32,7.318999999999999,Moderate
49,Female,1.67,85,8.07,0,43,5.8395,Poor
40,Female,4.15,4,8.39,0,34,3.8674999999999997,Poor
50,Female,2.76,3,5.99,200,20,4.686,Poor
20,Female,2.71,35,2.62,50,41,6.061,Moderate
35,Male,5.37,5,5.21,250,53,3.3245,Poor
42,Female,5.43,115,9.71,100,59,3.8504999999999994,Poor
59,Male,5.5,20,7.78,0,22,3.8299999999999996,Poor
48,Male,2.23,76,8.3,200,45,4.9205,Poor
20,Female,4.3,117,1.3,50,33,6.880000000000001,Moderate
57,Female,1.99,100,5.21,50,27,6.688999999999999,Moderate
63,Female,1.55,118,6.82,50,35,6.5875,Moderate
41,Male,1.52,88,8.47,250,40,5.249499999999999,Poor
67,Female,2.38,25,1.44,150,29,6.263,Moderate
49,Female,2.86,54,8.67,250,44,4.1884999999999994,Poor
64,Female,5.07,38,5.94,50,57,4.1244999999999985,Poor
39,Female,1.16,83,2.78,200,41,6.865999999999999,Moderate
40,Female,4.54,32,3.86,100,23,5.081500000000001,Poor
19,Male,3.42,13,3.54,250,23,4.997,Poor
44,Male,2.08,55,5.78,200,49,5.298,Poor
59,Male,3.21,99,1.47,50,21,7.1985,Moderate
19,Female,2.15,80,2.43,100,48,6.6825,Moderate
43,Female,3.78,20,8.31,0,55,3.972999999999999,Poor
34,Female,2.89,45,2.19,0,40,6.358999999999999,Moderate
57,Male,1.4,15,3.1,200,40,5.8525,Poor
50,Female,1.14,109,5.08,100,40,6.886500000000001,Moderate
26,Female,3.51,15,5.65,200,23,4.583500000000001,Poor
60,Female,5.46,119,7.87,100,20,4.835999999999999,Poor
65,Male,2.39,83,5.03,100,45,6.0115,Moderate
56,Female,4.53,28,8.11,200,21,3.7479999999999993,Poor
46,Male,4.12,91,6.57,100,28,5.247000000000001,Poor
59,Female,5.62,7,2.02,250,37,4.247,Poor
43,Male,5.02,87,2.41,50,30,5.977,Poor
52,Male,3.62,2,4.93,100,44,4.5445,Poor
67,Male,4.11,88,4.57,250,45,5.1259999999999994,Poor
42,Female,5.44,18,7.69,100,55,3.188999999999999,Poor
41,Female,2.7,96,6.23,250,54,5.2625,Poor
30,Male,2.3,65,4.49,200,57,5.557499999999999,Poor
24,Male,0.56,78,2.54,0,22,7.840999999999999,Good
53,Female,5.05,85,3.04,150,54,5.232500000000001,Poor
62,Female,4.91,73,6.18,100,59,4.4159999999999995,Poor
37,Male,1.07,81,4.81,150,41,6.4945,Moderate
18,Female,3.67,21,5.63,100,27,4.7995,Poor
25,Female,3.05,45,2.54,200,34,5.782500000000001,Poor
63,Female,1.15,112,6.97,200,26,6.3725,Moderate
33,Female,5.89,90,8.67,250,38,3.5014999999999996,Poor
31,Male,1.68,12,3.32,100,59,5.660500000000001,Poor
29,Female,0.87,32,5.42,200,36,5.747000000000001,Poor
68,Female,3.77,4,9.78,200,20,3.3470000000000004,Poor
40,Male,4.56,89,4.0,100,48,5.4385,Poor
32,Male,0.68,76,6.36,250,32,6.063,Moderate
45,Female,4.12,26,1.81,250,48,4.999500000000001,Poor
51,Female,3.43,77,6.45,250,25,5.040500000000001,Poor
19,Female,1.07,23,1.81,250,24,6.482,Moderate
49,Female,1.45,66,9.63,0,53,5.175,Poor
40,Male,3.62,110,7.44,100,30,5.441999999999999,Poor
39,Male,2.13,114,8.09,0,28,6.2005,Moderate
68,Male,5.66,62,7.34,200,57,3.4635000000000002,Poor
42,Female,5.0,112,6.31,0,59,5.085,Poor
39,Female,5.91,93,5.05,250,28,4.561,Poor
39,Female,1.93,98,8.73,200,27,5.433,Poor
66,Female,5.83,47,9.61,0,59,3.115499999999999,Poor
69,Male,2.87,62,5.49,0,22,5.9795,Poor
59,Male,2.41,77,9.38,100,32,5.003499999999999,Poor
23,Female,0.78,11,6.25,0,38,5.788,Poor
32,Male,0.79,27,5.85,200,53,5.396500000000001,Poor
60,Female,4.31,43,5.09,250,51,4.278499999999999,Poor
54,Female,3.02,92,2.88,100,35,6.5344999999999995,Moderate
50,Male,1.75,42,1.03,0,55,6.88,Moderate
25,Female,3.88,16,3.17,100,37,5.143,Poor
61,Female,1.89,39,5.59,150,33,5.5465,Poor
61,Male,3.68,48,4.42,100,49,5.1605,Poor
22,Female,2.48,84,5.04,250,21,5.9105,Poor
56,Female,5.03,56,9.83,150,32,3.4554999999999993,Poor
21,Male,5.01,86,4.15,150,46,5.083500000000001,Poor
23,Female,3.13,83,5.07,100,36,5.8180000000000005,Poor
62,Male,2.43,63,2.2,200,50,6.140499999999999,Moderate
49,Female,2.49,74,1.43,250,34,6.5215,Moderate
69,Male,4.93,56,7.98,200,39,3.7455000000000007,Poor
47,Male,2.3,97,6.14,250,24,5.8325000000000005,Poor
64,Male,1.65,73,7.85,250,26,5.339999999999999,Poor
52,Female,0.97,73,2.35,200,37,6.974499999999999,Moderate
